timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 0, 0, 0, 0, 30, 0
0.002, -1, 0, 0, 0, 0, 30, 0
0.006, -1, 0, 0, 0, 0, 30, 0
0.008, -1, 0, 0, 0, 0, 30, 0
0.011, -1, 0, 0, 0, 0, 30, 0
0.016, -1, 0, 0, 0, 0, 30, 0
0.02, -1, 0, 0, 0, 0, 30, 0
0.024, -1, 0, 0, 0, 0, 30, 0
0.028, -1, 0, 0, 0, 0, 30, 0
0.032, -1, 4.7253E-6, 3.45706E-6, 1.62843E-6, 2.0606E-7, 30, -6.71316E-8
0.036, -1, 4.07343E-5, 3.04246E-5, 1.44752E-5, 2.14921E-6, 30, -8.5645E-7
0.04, -1, 0.000175483, 0.000134937, 6.50971E-5, 1.16523E-5, 30, -5.47839E-6
0.044, -1, 0.000513206, 0.000408594, 0.000200856, 4.417E-5, 30, -2.36349E-5
0.048, -1, 0.00116534, 0.000963514, 0.000485416, 0.000132228, 29.9999, -7.7999E-5
0.052, -1, 0.0022243, 0.00191038, 0.00099251, 0.000333905, 29.9996, -0.000211559
0.056, -1, 0.00376124, 0.00334965, 0.00180545, 0.000740912, 29.9991, -0.000494275
0.06, -1, 0.00583357, 0.00537599, 0.0030211, 0.00148499, 29.9981, -0.00102808
0.064, -1, 0.00848874, 0.00809243, 0.00475357, 0.00274204, 29.9964, -0.00195002
0.068, -1, 0.0117762, 0.0116362, 0.00713719, 0.00473423, 29.9936, -0.00343381
0.072, -1, 0.0157712, 0.0161959, 0.0103302, 0.00773056, 29.9893, -0.00569002
0.076, -1, 0.0205925, 0.0219865, 0.0145194, 0.0120465, 29.9829, -0.00896567
0.08, -1, 0.0263919, 0.0291845, 0.0199164, 0.0180424, 29.9741, -0.0135431
0.084, -1, 0.0333095, 0.0378523, 0.0267315, 0.026118, 29.9621, -0.0197374
0.088, -1, 0.0414256, 0.0478942, 0.035136, 0.0367009, 29.9463, -0.0278885
0.092, -1, 0.0507511, 0.0590689, 0.0452472, 0.0502264, 29.9259, -0.0383454
0.096, -1, 0.0612648, 0.0710583, 0.0571503, 0.0671102, 29.9004, -0.0514431
0.1, -1, 0.0729544, 0.083565, 0.0709243, 0.0877183, 29.869, -0.067476
0.104, -1, 0.0858304, 0.0963808, 0.0866445, 0.112338, 29.8315, -0.0866751
0.108, -1, 0.0999241, 0.109413, 0.104376, 0.14116, 29.7874, -0.109191
0.112, -1, 0.115286, 0.122684, 0.124176, 0.174266, 29.7366, -0.135089
0.116, -1, 0.131969, 0.136313, 0.146084, 0.211629, 29.6793, -0.164344
