timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.003, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.004, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.008, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.011, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.016, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.02, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.024, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.028, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.032, -1, -11.8209, 27.637, 43.2514, -10.4208, -101.239, 3.92109
0.036, -1, -11.8208, 27.637, 43.2514, -10.4208, -101.239, 3.92108
0.04, -1, -11.8206, 27.6369, 43.2514, -10.4208, -101.239, 3.92108
0.044, -1, -11.8199, 27.6367, 43.2513, -10.4208, -101.239, 3.92105
0.048, -1, -11.8188, 27.6363, 43.2513, -10.4207, -101.239, 3.92098
0.052, -1, -11.8169, 27.6357, 43.2511, -10.4205, -101.239, 3.92081
0.056, -1, -11.8142, 27.6347, 43.2509, -10.42, -101.238, 3.92043
0.06, -1, -11.8106, 27.6334, 43.2504, -10.419, -101.236, 3.91973
0.064, -1, -11.8059, 27.6315, 43.2496, -10.4173, -101.234, 3.9185
0.068, -1, -11.8, 27.6291, 43.2483, -10.4146, -101.23, 3.91654
0.072, -1, -11.7928, 27.626, 43.2465, -10.4103, -101.223, 3.91354
0.076, -1, -11.7838, 27.6222, 43.2437, -10.4041, -101.214, 3.90917
0.08, -1, -11.7728, 27.6173, 43.2399, -10.3954, -101.201, 3.90303
0.084, -1, -11.7593, 27.6114, 43.2348, -10.3836, -101.183, 3.89469
0.088, -1, -11.7432, 27.6044, 43.2281, -10.3678, -101.159, 3.88364
0.092, -1, -11.7244, 27.5963, 43.2194, -10.3474, -101.128, 3.86937
0.096, -1, -11.7027, 27.5871, 43.2085, -10.3216, -101.09, 3.85137
0.1, -1, -11.6782, 27.5767, 43.1952, -10.2898, -101.042, 3.82914
0.104, -1, -11.6506, 27.5654, 43.1791, -10.2512, -100.985, 3.80229
0.108, -1, -11.6199, 27.5528, 43.1601, -10.2055, -100.916, 3.77048
0.112, -1, -11.5859, 27.5392, 43.138, -10.1523, -100.837, 3.73348
0.116, -1, -11.5485, 27.5242, 43.1128, -10.0915, -100.746, 3.69117
0.12, -1, -11.5074, 27.5079, 43.0844, -10.0229, -100.644, 3.64352
0.124, -1, -11.4628, 27.4904, 43.053, -9.94673, -100.53, 3.5906
0.128, -1, -11.4147, 27.4716, 43.0185, -9.8632, -100.406, 3.53258
0.131, -1, -11.3633, 27.4515, 42.9811, -9.77265, -100.271, 3.46969
0.136, -1, -11.3087, 27.4303, 42.941, -9.67555, -100.126, 3.40227
0.139, -1, -11.251, 27.4079, 42.8985, -9.57247, -99.9725, 3.33069
0.144, -1, -11.1903, 27.3844, 42.8538, -9.46403, -99.8108, 3.25539
0.148, -1, -11.1266, 27.3596, 42.807, -9.35088, -99.6422, 3.17682
0.152, -1, -11.0601, 27.3337, 42.7586, -9.23367, -99.4675, 3.09542
0.156, -1, -10.9909, 27.3067, 42.7087, -9.11298, -99.2876, 3.01159
0.16, -1, -10.9195, 27.2787, 42.6576, -8.98935, -99.1033, 2.92571
0.164, -1, -10.8461, 27.2499, 42.6054, -8.86324, -98.9152, 2.8381
0.168, -1, -10.7711, 27.2203, 42.5523, -8.73504, -98.7241, 2.74903
0.172, -1, -10.6948, 27.1902, 42.4985, -8.60512, -98.5303, 2.65876
0.176, -1, -10.6172, 27.1595, 42.4441, -8.47377, -98.3344, 2.56749
0.18, -1, -10.5385, 27.1283, 42.3892, -8.34126, -98.1368, 2.4754
0.184, -1, -10.459, 27.0968, 42.3339, -8.2078, -97.9377, 2.38265
0.188, -1, -10.3785, 27.0649, 42.2783, -8.07358, -97.7375, 2.28937
0.192, -1, -10.2973, 27.0327, 42.2224, -7.93872, -97.5364, 2.19564
0.196, -1, -10.2155, 27.0003, 42.1662, -7.80334, -97.3344, 2.10154
0.2, -1, -10.1331, 26.9676, 42.1099, -7.6675, -97.1317, 2.00712
0.204, -1, -10.0503, 26.9348, 42.0533, -7.53125, -96.9285, 1.91241
0.208, -1, -9.9672, 26.9019, 41.9967, -7.39462, -96.7247, 1.81744
0.212, -1, -9.88379, 26.8688, 41.9399, -7.25765, -96.5203, 1.72223
0.216, -1, -9.80013, 26.8356, 41.8829, -7.12034, -96.3155, 1.62679
0.22, -1, -9.71623, 26.8024, 41.8258, -6.98271, -96.1101, 1.53111
0.224, -1, -9.63212, 26.769, 41.7686, -6.84476, -95.9043, 1.43522
0.228, -1, -9.54781, 26.7356, 41.7112, -6.7065, -95.6981, 1.33912
0.232, -1, -9.46329, 26.7021, 41.6537, -6.56794, -95.4914, 1.2428
0.236, -1, -9.37859, 26.6685, 41.5961, -6.42908, -95.2842, 1.14628
0.24, -1, -9.29371, 26.6349, 41.5384, -6.28992, -95.0766, 1.04954
0.244, -1, -9.20864, 26.6011, 41.4805, -6.15046, -94.8685, 0.952603
0.248, -1, -9.12338, 26.5673, 41.4226, -6.01071, -94.66, 0.85546
0.252, -1, -9.03795, 26.5335, 41.3645, -5.87067, -94.4511, 0.758115
0.256, -1, -8.95235, 26.4995, 41.3062, -5.73034, -94.2418, 0.660569
0.26, -1, -8.86656, 26.4655, 41.2479, -5.58972, -94.032, 0.562823
0.264, -1, -8.78061, 26.4315, 41.1895, -5.44882, -93.8218, 0.464879
0.268, -1, -8.69448, 26.3973, 41.1309, -5.30764, -93.6111, 0.366738
0.272, -1, -8.60818, 26.3631, 41.0722, -5.16617, -93.4001, 0.2684
0.276, -1, -8.52171, 26.3288, 41.0134, -5.02442, -93.1886, 0.169869
0.28, -1, -8.43507, 26.2945, 40.9545, -4.8824, -92.9767, 0.0711437
0.284, -1, -8.34827, 26.2601, 40.8954, -4.74009, -92.7644, -0.027773
0.288, -1, -8.2613, 26.2256, 40.8363, -4.59752, -92.5517, -0.12688
