timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.002, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.006, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.008, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.011, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.016, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.02, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.024, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.028, -1, 29.9929, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.032, -1, 29.993, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.036, -1, 29.993, 48.8333, 1.53404, 84.3822, -82.855, 37.0358
0.04, -1, 29.9933, 48.8332, 1.53402, 84.3822, -82.855, 37.0358
0.044, -1, 29.9938, 48.833, 1.53395, 84.3823, -82.8549, 37.0358
0.048, -1, 29.9948, 48.8325, 1.53379, 84.3823, -82.8548, 37.0358
0.052, -1, 29.9964, 48.8318, 1.53345, 84.3825, -82.8543, 37.0359
0.056, -1, 29.9986, 48.8306, 1.53283, 84.3829, -82.8534, 37.0361
0.06, -1, 30.0015, 48.8289, 1.53176, 84.3835, -82.8518, 37.0365
0.064, -1, 30.005, 48.8267, 1.53002, 84.3847, -82.8489, 37.0371
0.068, -1, 30.0092, 48.824, 1.52738, 84.3866, -82.8443, 37.0381
0.072, -1, 30.0141, 48.821, 1.52352, 84.3895, -82.8373, 37.0397
0.076, -1, 30.0196, 48.8176, 1.51811, 84.3936, -82.8273, 37.0419
0.08, -1, 30.026, 48.814, 1.51078, 84.3993, -82.8136, 37.045
0.084, -1, 30.0333, 48.8103, 1.50113, 84.4069, -82.7952, 37.0491
0.088, -1, 30.0415, 48.8067, 1.48876, 84.4168, -82.7713, 37.0544
0.092, -1, 30.0505, 48.8033, 1.4733, 84.4294, -82.7411, 37.0611
0.096, -1, 30.0602, 48.8002, 1.45441, 84.4448, -82.7039, 37.0694
0.1, -1, 30.0707, 48.7976, 1.4318, 84.4635, -82.659, 37.0794
0.104, -1, 30.0817, 48.7956, 1.40529, 84.4856, -82.6061, 37.0913
0.108, -1, 30.0933, 48.7941, 1.37476, 84.5112, -82.5447, 37.1049
0.112, -1, 30.1055, 48.7932, 1.34022, 84.5402, -82.4751, 37.1205
0.116, -1, 30.1185, 48.7927, 1.30174, 84.5727, -82.3974, 37.1379
0.12, -1, 30.1323, 48.7927, 1.25953, 84.6083, -82.312, 37.1569
0.124, -1, 30.1469, 48.793, 1.21383, 84.6469, -82.2196, 37.1776
0.128, -1, 30.1623, 48.7937, 1.16497, 84.6882, -82.1206, 37.1997
0.131, -1, 30.1783, 48.7946, 1.11332, 84.7319, -82.016, 37.2231
0.136, -1, 30.1948, 48.7955, 1.05927, 84.7776, -81.9066, 37.2476
0.139, -1, 30.212, 48.7963, 1.00321, 84.825, -81.7932, 37.2729
0.144, -1, 30.2298, 48.7968, 0.945529, 84.8736, -81.6766, 37.299
0.148, -1, 30.2485, 48.7968, 0.886585, 84.9233, -81.5576, 37.3256
0.152, -1, 30.2681, 48.7963, 0.826699, 84.9737, -81.4368, 37.3525
0.156, -1, 30.2885, 48.7951, 0.766138, 85.0246, -81.3148, 37.3798
0.16, -1, 30.3097, 48.7935, 0.705122, 85.0758, -81.1921, 37.4072
0.164, -1, 30.3317, 48.7916, 0.643816, 85.1272, -81.0689, 37.4348
0.168, -1, 30.3541, 48.7893, 0.582346, 85.1787, -80.9454, 37.4623
0.172, -1, 30.3768, 48.7869, 0.520796, 85.2303, -80.8218, 37.49
0.176, -1, 30.3997, 48.7844, 0.459227, 85.2819, -80.6982, 37.5176
0.18, -1, 30.4228, 48.7818, 0.397677, 85.3334, -80.5746, 37.5452
0.184, -1, 30.446, 48.7791, 0.336173, 85.3849, -80.4512, 37.5727
0.188, -1, 30.4691, 48.7764, 0.274733, 85.4363, -80.3279, 37.6003
0.192, -1, 30.4923, 48.7737, 0.213369, 85.4876, -80.2048, 37.6278
0.196, -1, 30.5155, 48.771, 0.152089, 85.5389, -80.0818, 37.6552
0.2, -1, 30.5387, 48.7682, 0.0908988, 85.5901, -79.9591, 37.6827
0.204, -1, 30.5619, 48.7655, 0.0298009, 85.6413, -79.8365, 37.7101
