timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.003, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.006, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.008, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.011, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.016, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.02, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.024, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.028, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.032, -1, -18.207, 47.3635, 5.48559, -15.7778, -84.3589, 10.9302
0.036, -1, -18.207, 47.3635, 5.4856, -15.7778, -84.3589, 10.9302
0.04, -1, -18.2067, 47.3634, 5.48563, -15.7778, -84.3589, 10.9302
0.044, -1, -18.2061, 47.3631, 5.48571, -15.7778, -84.3588, 10.9302
0.048, -1, -18.205, 47.3624, 5.48588, -15.7778, -84.3588, 10.9301
0.052, -1, -18.2032, 47.3613, 5.48617, -15.7776, -84.3587, 10.93
0.056, -1, -18.2007, 47.3595, 5.48662, -15.7774, -84.3584, 10.9298
0.06, -1, -18.1974, 47.357, 5.48729, -15.7769, -84.3579, 10.9294
0.064, -1, -18.1933, 47.3537, 5.48823, -15.7759, -84.3569, 10.9287
0.068, -1, -18.1882, 47.3495, 5.4895, -15.7744, -84.3554, 10.9275
0.072, -1, -18.1822, 47.3444, 5.49118, -15.7721, -84.3531, 10.9257
0.076, -1, -18.1749, 47.3383, 5.49337, -15.7688, -84.3496, 10.9231
0.08, -1, -18.1662, 47.331, 5.49615, -15.764, -84.3447, 10.9194
0.084, -1, -18.1559, 47.3226, 5.49964, -15.7575, -84.3381, 10.9145
0.088, -1, -18.1438, 47.3127, 5.50393, -15.7489, -84.3292, 10.9079
0.092, -1, -18.1297, 47.3013, 5.50913, -15.7378, -84.3177, 10.8994
0.096, -1, -18.1137, 47.2882, 5.5153, -15.7236, -84.3032, 10.8886
0.1, -1, -18.0955, 47.2733, 5.52256, -15.706, -84.285, 10.8752
0.104, -1, -18.0752, 47.2564, 5.531, -15.6845, -84.2629, 10.8589
0.108, -1, -18.0524, 47.2375, 5.54073, -15.6587, -84.2363, 10.8393
0.112, -1, -18.0272, 47.2162, 5.55183, -15.6283, -84.2049, 10.8163
0.116, -1, -17.9995, 47.1926, 5.56437, -15.5928, -84.1684, 10.7894
0.12, -1, -17.9692, 47.1667, 5.57839, -15.5521, -84.1264, 10.7586
0.124, -1, -17.9365, 47.1384, 5.59391, -15.5058, -84.0787, 10.7236
0.128, -1, -17.9013, 47.1077, 5.61096, -15.454, -84.0252, 10.6844
0.131, -1, -17.8637, 47.0746, 5.62953, -15.3964, -83.9658, 10.6409
0.136, -1, -17.8236, 47.0392, 5.64964, -15.3333, -83.9007, 10.5932
0.139, -1, -17.7808, 47.0012, 5.67128, -15.2646, -83.8298, 10.5413
0.144, -1, -17.7353, 46.9608, 5.69444, -15.1907, -83.7536, 10.4855
0.148, -1, -17.687, 46.9179, 5.71908, -15.1117, -83.6721, 10.4258
0.152, -1, -17.6362, 46.8726, 5.74513, -15.0281, -83.5858, 10.3627
0.156, -1, -17.5829, 46.8251, 5.7725, -14.9401, -83.495, 10.2962
0.16, -1, -17.5272, 46.7755, 5.80108, -14.848, -83.4, 10.2267
0.164, -1, -17.4693, 46.724, 5.8308, -14.7524, -83.3014, 10.1545
0.168, -1, -17.4092, 46.6706, 5.86157, -14.6536, -83.1994, 10.0799
0.172, -1, -17.347, 46.6155, 5.8933, -14.552, -83.0945, 10.0031
0.176, -1, -17.2829, 46.5588, 5.92592, -14.4479, -82.9872, 9.92453
0.18, -1, -17.2168, 46.5007, 5.95933, -14.3418, -82.8777, 9.84438
0.184, -1, -17.1491, 46.4412, 5.99344, -14.234, -82.7664, 9.7629
0.188, -1, -17.0801, 46.3807, 6.02814, -14.1246, -82.6537, 9.68032
0.192, -1, -17.0101, 46.3193, 6.06334, -14.0141, -82.5396, 9.5968
0.196, -1, -16.9392, 46.257, 6.09894, -13.9026, -82.4246, 9.51254
0.2, -1, -16.8676, 46.1941, 6.13488, -13.7903, -82.3087, 9.42765
0.204, -1, -16.7953, 46.1305, 6.17111, -13.6773, -82.1922, 9.34228
0.208, -1, -16.7223, 46.0663, 6.20759, -13.5638, -82.0751, 9.25654
