timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.003, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.006, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.008, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.011, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.016, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.02, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.024, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.028, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.032, -1, -18.2639, 27.6366, 43.2521, -16.0925, -101.723, 6.01522
0.036, -1, -18.2638, 27.6366, 43.2521, -16.0925, -101.723, 6.01521
0.04, -1, -18.2635, 27.6365, 43.2521, -16.0925, -101.723, 6.01521
0.044, -1, -18.2629, 27.6361, 43.2522, -16.0925, -101.723, 6.01519
0.048, -1, -18.2616, 27.6355, 43.2523, -16.0924, -101.723, 6.01513
0.052, -1, -18.2597, 27.6345, 43.2525, -16.0922, -101.723, 6.01498
0.056, -1, -18.2568, 27.6328, 43.2529, -16.0917, -101.722, 6.01465
0.06, -1, -18.2529, 27.6304, 43.2534, -16.0908, -101.722, 6.01405
0.064, -1, -18.248, 27.6272, 43.2541, -16.0893, -101.72, 6.013
0.068, -1, -18.2417, 27.6228, 43.255, -16.0867, -101.717, 6.01131
0.072, -1, -18.234, 27.6172, 43.2562, -16.0828, -101.713, 6.00873
0.076, -1, -18.2245, 27.61, 43.2576, -16.0772, -101.707, 6.00498
0.08, -1, -18.2128, 27.601, 43.2594, -16.0692, -101.699, 5.99971
0.084, -1, -18.1986, 27.5898, 43.2615, -16.0583, -101.687, 5.99254
